Entity,Number of data,Hard EM,Soft EM,F1,BEM,Instzero
DATE,499,0.24649298597194388,0.779559118236473,0.2725450901803607,0.811623246492986,0.875751503006012
CARDINAL,169,0.2958579881656805,0.8047337278106509,0.3076923076923077,0.7218934911242604,0.8165680473372781
QUANTITY,19,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.8421052631578947,0.8947368421052632
ORDINAL,13,0.23076923076923078,0.6923076923076923,0.3076923076923077,0.9230769230769231,0.7692307692307693
MONEY,11,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.45454545454545453,0.8181818181818182
PERCENT,10,0.5,0.9,0.5,0.5,0.9
TIME,7,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.8571428571428571
PERSON,1035,0.18840579710144928,0.9159420289855073,0.21545893719806763,0.8367149758454107,0.9429951690821256
GPE,288,0.1840277777777778,0.8368055555555556,0.20833333333333334,0.8611111111111112,0.8819444444444444
ORG,198,0.20202020202020202,0.898989898989899,0.23737373737373738,0.8282828282828283,0.8888888888888888
NORP,80,0.1375,0.6625,0.1375,0.85,0.9125
LOC,46,0.15217391304347827,0.782608695652174,0.21739130434782608,0.8695652173913043,0.8695652173913043
WORK_OF_ART,14,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.7857142857142857,0.9285714285714286
FAC,17,0.29411764705882354,0.8823529411764706,0.4117647058823529,0.7647058823529411,0.9411764705882353
PRODUCT,13,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.8461538461538461,0.8461538461538461
EVENT,8,0.375,0.875,0.5,0.75,0.625
LAW,4,0.0,0.5,0.0,1.0,1.0
LANGUAGE,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
unknown,586,0.21331058020477817,0.7457337883959044,0.22184300341296928,0.810580204778157,0.8515358361774744
Overall,3020,0.21158940397350992,0.8291390728476821,0.23443708609271524,0.8205298013245033,0.8923841059602649
