Entity,Number of data,Hard EM,Soft EM,F1,BEM,Instzero
CARDINAL,169,0.3905325443786982,0.8224852071005917,0.40828402366863903,0.6331360946745562,0.8698224852071006
QUANTITY,19,0.2631578947368421,0.5263157894736842,0.3157894736842105,0.7368421052631579,0.8947368421052632
ORDINAL,13,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.6153846153846154,0.8461538461538461
MONEY,11,0.45454545454545453,0.8181818181818182,0.45454545454545453,0.5454545454545454,0.9090909090909091
PERCENT,10,0.5,0.9,0.6,0.6,0.7
TIME,7,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.7142857142857143
Overall,229,0.39737991266375544,0.7947598253275109,0.42358078602620086,0.62882096069869,0.8602620087336245
