Entity,Number of data,Hard EM,Soft EM,F1,BEM,Instzero
fid,fid,fid,fid,fid,fid,fid
DATE,499,0.8677354709418837,0.9198396793587175,0.9398797595190381,0.9258517034068137,0.9438877755511023
CARDINAL,169,0.9289940828402367,0.9408284023668639,0.9644970414201184,0.893491124260355,0.9585798816568047
QUANTITY,19,0.7894736842105263,0.8421052631578947,0.7894736842105263,0.8421052631578947,0.9473684210526315
ORDINAL,13,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.8461538461538461
MONEY,11,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8181818181818182,1.0
PERCENT,10,0.8,1.0,0.9,0.8,0.9
TIME,7,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,1.0
PERSON,1035,0.9188405797101449,0.9285024154589372,0.978743961352657,0.9758454106280193,0.9516908212560387
GPE,288,0.8680555555555556,0.8958333333333334,0.9513888888888888,0.9583333333333334,0.9166666666666666
ORG,198,0.8636363636363636,0.898989898989899,0.9646464646464646,0.9444444444444444,0.8636363636363636
NORP,80,0.725,0.7625,0.8625,0.9,0.9125
LOC,46,0.782608695652174,0.8043478260869565,0.9347826086956522,0.9130434782608695,0.8478260869565217
WORK_OF_ART,14,0.9285714285714286,0.9285714285714286,1.0,1.0,0.8571428571428571
FAC,17,0.8823529411764706,0.8823529411764706,1.0,0.9411764705882353,0.9411764705882353
PRODUCT,13,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,1.0
EVENT,8,0.875,0.875,1.0,0.875,0.625
LAW,4,0.75,0.75,0.75,0.75,0.5
LANGUAGE,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
unknown,586,0.8020477815699659,0.8464163822525598,0.8907849829351536,0.8839590443686007,0.8583617747440273
Overall,3020,0.8685430463576159,0.8973509933774835,0.9443708609271523,0.9347682119205298,0.9188741721854304
gpt35,gpt35,gpt35,gpt35,gpt35,gpt35,gpt35
DATE,499,0.38276553106212424,0.8557114228456913,0.41082164328657317,0.7154308617234469,0.8797595190380761
CARDINAL,169,0.3905325443786982,0.8224852071005917,0.40828402366863903,0.6331360946745562,0.8106508875739645
QUANTITY,19,0.2631578947368421,0.5263157894736842,0.3157894736842105,0.7368421052631579,0.8421052631578947
ORDINAL,13,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.6153846153846154,0.6923076923076923
MONEY,11,0.45454545454545453,0.8181818181818182,0.45454545454545453,0.5454545454545454,0.8181818181818182
PERCENT,10,0.5,0.9,0.6,0.6,0.8
TIME,7,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.7142857142857143
PERSON,1035,0.4396135265700483,0.9352657004830918,0.46570048309178746,0.7198067632850241,0.8946859903381642
GPE,288,0.2708333333333333,0.8645833333333334,0.3055555555555556,0.8159722222222222,0.8680555555555556
ORG,198,0.3383838383838384,0.8838383838383839,0.37373737373737376,0.8131313131313131,0.8535353535353535
NORP,80,0.3,0.775,0.3625,0.7625,0.8625
LOC,46,0.34782608695652173,0.7608695652173914,0.391304347826087,0.8043478260869565,0.8913043478260869
WORK_OF_ART,14,0.7142857142857143,0.9285714285714286,0.7142857142857143,0.5,0.7857142857142857
FAC,17,0.47058823529411764,0.8235294117647058,0.5294117647058824,0.6470588235294118,1.0
PRODUCT,13,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.7692307692307693,0.9230769230769231
EVENT,8,0.5,1.0,0.75,0.5,0.625
LAW,4,0.0,0.5,0.0,0.75,1.0
