Entity,Number of data,Hard EM,Soft EM,F1,BEM,Instzero
fid,fid,fid,fid,fid,fid,fid
DATE,52,0.8076923076923077,0.8269230769230769,0.9615384615384616,0.9615384615384616,0.9807692307692307
CARDINAL,105,0.8285714285714286,0.8571428571428571,0.8666666666666667,0.8476190476190476,0.9428571428571428
QUANTITY,1,1.0,1.0,1.0,1.0,1.0
ORDINAL,3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
MONEY,4,0.5,0.5,0.5,0.75,1.0
PERCENT,2,0.5,0.5,0.5,0.0,1.0
TIME,5,1.0,1.0,1.0,0.8,0.8
PERSON,744,0.8736559139784946,0.8991935483870968,0.9502688172043011,0.9610215053763441,0.9704301075268817
GPE,296,0.8682432432432432,0.8885135135135135,0.9425675675675675,0.9527027027027027,0.9864864864864865
ORG,380,0.8736842105263158,0.9,0.9368421052631579,0.95,0.9552631578947368
NORP,58,0.8275862068965517,0.8448275862068966,0.9310344827586207,0.9655172413793104,0.9310344827586207
LOC,32,0.8125,0.84375,0.90625,0.9375,0.96875
WORK_OF_ART,17,0.7647058823529411,0.8235294117647058,0.9411764705882353,1.0,1.0
FAC,17,0.9411764705882353,1.0,1.0,1.0,1.0
PRODUCT,21,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.7619047619047619,1.0
EVENT,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8888888888888888
LAW,2,1.0,1.0,1.0,1.0,1.0
LANGUAGE,1,0.0,0.0,1.0,1.0,1.0
unknown,189,0.7777777777777778,0.8201058201058201,0.8835978835978836,0.8677248677248677,0.9312169312169312
Overall,1938,0.8534571723426213,0.8802889576883385,0.9303405572755418,0.9380804953560371,0.9638802889576883
gpt35,gpt35,gpt35,gpt35,gpt35,gpt35,gpt35
DATE,52,0.3076923076923077,0.7884615384615384,0.34615384615384615,0.8653846153846154,0.8846153846153846
CARDINAL,105,0.4095238095238095,0.819047619047619,0.44761904761904764,0.819047619047619,0.9047619047619048
QUANTITY,1,0.0,0.0,0.0,1.0,1.0
ORDINAL,3,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0
MONEY,4,0.5,0.5,0.5,0.75,1.0
PERCENT,2,0.5,0.5,0.5,0.5,0.5
TIME,5,0.6,1.0,0.6,0.8,0.8
PERSON,744,0.4260752688172043,0.9005376344086021,0.5174731182795699,0.907258064516129,0.9529569892473119
GPE,296,0.34797297297297297,0.875,0.5202702702702703,0.9594594594594594,0.9628378378378378
ORG,380,0.42894736842105263,0.8921052631578947,0.531578947368421,0.9026315789473685,0.95
NORP,58,0.3793103448275862,0.8793103448275862,0.4482758620689655,0.8620689655172413,0.9137931034482759
LOC,32,0.28125,0.8125,0.4375,0.9375,0.9375
WORK_OF_ART,17,0.5882352941176471,0.8823529411764706,0.7058823529411765,0.9411764705882353,1.0
FAC,17,0.6470588235294118,1.0,0.8235294117647058,0.8235294117647058,0.9411764705882353
PRODUCT,21,0.2857142857142857,0.7142857142857143,0.38095238095238093,0.7142857142857143,1.0
EVENT,9,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.7777777777777778,0.8888888888888888
LAW,2,0.0,1.0,0.5,1.0,1.0
LANGUAGE,1,1.0,1.0,1.0,1.0,1.0
unknown,189,0.41798941798941797,0.8148148148148148,0.49206349206349204,0.7936507936507936,0.8941798941798942
Overall,1938,0.40815273477812175,0.8746130030959752,0.5092879256965944,0.8921568627450981,0.9422084623323014
chatgpt,chatgpt,chatgpt,chatgpt,chatgpt,chatgpt,chatgpt
DATE,52,0.28846153846153844,0.7884615384615384,0.38461538461538464,0.8269230769230769,0.9615384615384616
CARDINAL,105,0.2857142857142857,0.7904761904761904,0.3047619047619048,0.8380952380952381,0.8952380952380953
QUANTITY,1,0.0,0.0,0.0,1.0,1.0
ORDINAL,3,1.0,1.0,1.0,0.6666666666666666,1.0
MONEY,4,0.5,0.5,0.5,1.0,1.0
PERCENT,2,0.5,1.0,0.5,0.5,1.0
TIME,5,0.4,1.0,0.4,0.8,0.8
PERSON,744,0.21908602150537634,0.8951612903225806,0.2594086021505376,0.8978494623655914,0.9502688172043011
GPE,296,0.13513513513513514,0.8817567567567568,0.1858108108108108,0.956081081081081,0.9797297297297297
ORG,380,0.19210526315789472,0.8894736842105263,0.24210526315789474,0.881578947368421,0.9526315789473684
NORP,58,0.29310344827586204,0.9137931034482759,0.3103448275862069,0.8448275862068966,0.9482758620689655
LOC,32,0.09375,0.875,0.125,0.96875,0.96875
WORK_OF_ART,17,0.5294117647058824,0.8823529411764706,0.5882352941176471,0.8235294117647058,1.0
FAC,17,0.23529411764705882,1.0,0.23529411764705882,0.9411764705882353,0.9411764705882353
PRODUCT,21,0.19047619047619047,0.7619047619047619,0.19047619047619047,0.9047619047619048,0.9523809523809523
EVENT,9,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.8888888888888888,1.0
LAW,2,0.0,1.0,0.0,1.0,1.0
LANGUAGE,1,0.0,1.0,0.0,1.0,1.0
unknown,189,0.31216931216931215,0.8095238095238095,0.35978835978835977,0.7513227513227513,0.9153439153439153
Overall,1938,0.21981424148606812,0.8730650154798761,0.2631578947368421,0.8828689370485037,0.9499484004127967
gpt4,gpt4,gpt4,gpt4,gpt4,gpt4,gpt4
DATE,52,0.1346153846153846,0.75,0.19230769230769232,0.9423076923076923,0.9615384615384616
CARDINAL,105,0.17142857142857143,0.819047619047619,0.19047619047619047,0.8571428571428571,0.9047619047619048
QUANTITY,1,1.0,1.0,1.0,0.0,0.0
ORDINAL,3,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0
MONEY,4,0.25,0.5,0.25,0.75,1.0
PERCENT,2,0.5,0.5,0.5,0.5,0.5
TIME,5,0.2,1.0,0.2,0.8,0.8
PERSON,744,0.125,0.8817204301075269,0.20161290322580644,0.9314516129032258,0.9637096774193549
GPE,296,0.08108108108108109,0.8783783783783784,0.16554054054054054,0.9594594594594594,0.9763513513513513
ORG,380,0.14736842105263157,0.8789473684210526,0.2236842105263158,0.9184210526315789,0.9736842105263158
NORP,58,0.1896551724137931,0.8620689655172413,0.22413793103448276,0.896551724137931,0.9310344827586207
LOC,32,0.125,0.90625,0.21875,0.9375,0.9375
WORK_OF_ART,17,0.17647058823529413,0.8823529411764706,0.17647058823529413,0.8823529411764706,0.9411764705882353
FAC,17,0.0,1.0,0.17647058823529413,1.0,1.0
PRODUCT,21,0.19047619047619047,0.8095238095238095,0.23809523809523808,0.9047619047619048,1.0
EVENT,9,0.0,0.6666666666666666,0.2222222222222222,1.0,1.0
LAW,2,0.0,1.0,0.0,1.0,1.0
LANGUAGE,1,0.0,1.0,0.0,1.0,1.0
unknown,189,0.164021164021164,0.7777777777777778,0.25396825396825395,0.8783068783068783,0.9259259259259259
Overall,1938,0.13209494324045407,0.8622291021671826,0.20639834881320948,0.9215686274509803,0.9587203302373581
newbing,newbing,newbing,newbing,newbing,newbing,newbing
DATE,52,0.17307692307692307,0.8076923076923077,0.17307692307692307,0.8846153846153846,0.8653846153846154
CARDINAL,105,0.19047619047619047,0.8285714285714286,0.19047619047619047,0.8476190476190476,0.8952380952380953
QUANTITY,1,1.0,1.0,1.0,0.0,0.0
ORDINAL,3,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0
MONEY,4,0.5,0.75,0.5,0.75,0.75
PERCENT,2,0.5,1.0,0.5,1.0,1.0
TIME,5,0.0,1.0,0.0,1.0,1.0
PERSON,744,0.08198924731182795,0.8561827956989247,0.08333333333333333,0.9193548387096774,0.956989247311828
GPE,296,0.08108108108108109,0.8885135135135135,0.08783783783783784,0.9222972972972973,0.972972972972973
ORG,380,0.10263157894736842,0.8526315789473684,0.10789473684210527,0.8973684210526316,0.9578947368421052
NORP,58,0.15517241379310345,0.8275862068965517,0.15517241379310345,0.9137931034482759,0.9655172413793104
LOC,32,0.09375,0.78125,0.09375,0.875,0.96875
WORK_OF_ART,17,0.11764705882352941,0.7647058823529411,0.11764705882352941,0.9411764705882353,0.9411764705882353
FAC,17,0.11764705882352941,1.0,0.11764705882352941,0.8823529411764706,0.9411764705882353
PRODUCT,21,0.09523809523809523,0.7619047619047619,0.09523809523809523,0.8571428571428571,0.9523809523809523
EVENT,9,0.1111111111111111,0.6666666666666666,0.1111111111111111,1.0,1.0
LAW,2,0.0,1.0,0.0,1.0,1.0
LANGUAGE,1,0.0,1.0,0.0,1.0,1.0
unknown,189,0.12698412698412698,0.783068783068783,0.12698412698412698,0.8624338624338624,0.9417989417989417
Overall,1938,0.10371517027863777,0.8477812177502579,0.10629514963880289,0.9029927760577915,0.9520123839009288
