Entity,Number of data,Hard EM,Soft EM,F1,BEM,Instzero,Human
DATE,52,0.0,1.0,0.007755126421052129,0.9038461538461539,0.8846153846153846,0.8269230769230769
CARDINAL,105,0.0,0.9523809523809523,0.010007791638393139,0.8285714285714286,0.8952380952380953,0.8095238095238095
QUANTITY,1,0.0,1.0,0.0,1.0,1.0,0.0
ORDINAL,3,0.0,1.0,0.05928853754940711,1.0,0.6666666666666666,0.6666666666666666
MONEY,4,0.0,1.0,0.03324348607367475,0.75,0.75,0.5
PERCENT,2,0.0,0.5,0.0,0.5,0.5,0.5
TIME,5,0.0,1.0,0.025679779158040032,1.0,1.0,1.0
PERSON,744,0.0,1.0,0.013100027543041865,0.8991935483870968,0.9166666666666666,0.918010752688172
GPE,296,0.0,1.0,0.007504132265190734,0.9121621621621622,0.9324324324324325,0.918918918918919
ORG,380,0.0,1.0,0.008516470202881956,0.8421052631578947,0.9131578947368421,0.8973684210526316
NORP,58,0.0,1.0,0.013636803601605373,0.7931034482758621,0.8448275862068966,0.8448275862068966
LOC,32,0.0,1.0,0.010897465813543733,0.8125,0.875,0.90625
WORK_OF_ART,17,0.0,1.0,0.02007770785711233,0.9411764705882353,0.8235294117647058,0.8823529411764706
FAC,17,0.0,1.0,0.009031817855347268,0.9411764705882353,0.8235294117647058,0.8823529411764706
PRODUCT,21,0.0,1.0,0.01695948530500178,0.8571428571428571,0.8571428571428571,0.9047619047619048
EVENT,9,0.0,1.0,0.019899247032298926,0.8888888888888888,0.8888888888888888,0.8888888888888888
LAW,2,0.0,1.0,0.0,0.5,1.0,1.0
LANGUAGE,1,0.0,1.0,0.0,1.0,1.0,1.0
unknown,189,0.0,1.0,0.011433832265603667,0.8412698412698413,0.9206349206349206,0.873015873015873
Overall,1938,0.0,0.9969040247678018,0.011056748004750776,0.8756449948400413,0.9107327141382869,0.8962848297213623
